,Sugar Pine Village and Deacon Construction,Construction Job Fair - March 12th from 2:00 - 4:00,,Unknown,Varies by role,Lake Tahoe Community College Room U112,"Job and Community Fair
Date: March 12, 2026
Time: 2:00 - 4:00
Location: Lake Tahoe Community College, One College Dr. Room U112

Meet subcontractors hiring for various trade positions",3/12/2026
,The Forest Suites Resort,Food and Beverage Attendant,https://careers.pyramidglobal.com/us/en/job/R0058627/Food-Beverage-Attendant,Unknown,$18.00 - $20.50,1 Lake Pkwy,"  Welcome to Forest Suites Resort in the stunning setting of South Lake Tahoe, California, proudly part of the Pyramid Global Hospitality portfolio. Offering 119 comfortable guest rooms and a total of 3,476 sq ft of meeting space across 6 versatile rooms, Forest Suites Resort is not just a place to stay—it's a mountain retreat that seamlessly integrates comfort with career opportunities.   Nestled in the breathtaking beauty of South Lake Tahoe, Forest Suites Resort embodies the work culture fostered by Pyramid Global Hospitality, where professional growth and seizing opportunities take center stage. As a member of the Pyramid Global team, you'll enjoy benefits such as a 401k with a company match and recognition programs tailored to celebrate your achievements.   Join us at Forest Suites Resort, where your pathway to a fulfilling career is guided by an excellent People First Culture. It's about being part of a professional team that understands the unique energy of South Lake Tahoe while supporting your individual career journey. Welcome to a professional environment within Pyramid Global Hospitality that encourages your personal and professional development amidst the majestic mountains of Lake Tahoe!",
2/23/2026,HumanGood,Assistant Administrator/Occupancy Specialist - Affordable Housing,https://recruiting2.ultipro.com/AME1033ABHOW/JobBoard/8819f2ba-041d-48c2-9cfe-c854415f43d2/OpportunityDetail?opportunityId=0e316048-26ed-4c3a-8858-e83c05a8e34a,Full-time,$20 - $22,1101 3rd Street,"Under general supervision, the Occupancy Specialist sets up and/maintains resident records and accounts receivable systems utilizing Real Page Software or successor programs; and performs general clerical functions and office duties.  As a representative and team member of the company, this position is expected to present oneself in a manner that reflects professionalism and ensures resident satisfaction.",
,Camp Richardson,Multiple Positions Available (Seasonal),https://explorusjobs.com/camp-richardson/,Unknown,Varies by role,1900 Jameson Beach Rd,"Multiple seasonal positions available in housekeeping, restaurant, retail, cafe, lodging, shuttles, and more available! Most roles are seasonal from April/May through October/November.",
2/21/2026,Tahoe Clean,House Cleaner,"If you are interested in joining our cleaner’s team, please send your resume with 2-3 recent references to: tahoeclean1@gmail.com","Full-time, Part-time",$24.02,"South Lake Tahoe, CA","We are looking for motivated and dependable home cleaners to help us provide our top-shelf service to our clients and grow our company.

We are based in South Lake Tahoe and would love for you to join us!

Why should you work with Tahoe Clean?
Because we can offer you great pay (more than you would make at the resorts), flexible hours and shifts, the opportunity to grow with our company and you would be working with awesome people.",
2/19/2026,City of South Lake Tahoe,"Recreation Leader - Recreation Center Activities (Seasonal)",https://www.governmentjobs.com/careers/slaketahoe/jobs/5243262/recreation-leader-recreation-center-activities-seasonal?pagetype=jobOpportunitiesJobs,Unknown,$16.90 - $21.56,1901 Lisa Maloff Way Suite 205,"Are you energetic, reliable, and passionate about fostering community spirit? The City of South Lake Tahoe's Parks and Recreation Department is looking for individuals to join our team as Seasonal Recreation Leaders for our New Recreation and Aquatics Complex opening Spring 2026. This is an entry-level position designed for those who want to jumpstart a career in public service or recreation while working in one of the most beautiful places on Earth. You will be the face of the facility, ensuring our guests have a safe, fun, and memorable experience. We encourage those with knowledge or experience in special events, climbing, baseball, aquatics, or general recreation programming to apply. Some of the job duties include, facilitating daily activities, guiding youth sports, assisting with community programs and special events as well as supervising participants to ensure safety and adherence to facility rules, set-up and break-down of equipment for programs and maintaining a clean environment. Recreation Leaders also provide exceptional customer service to community members and guests. This is a perfect opportunity to start your career in parks and recreation, offering hands-on experience in a vibrant, new facility in the heart of South Lake Tahoe. ",
2/19/2026,City of South Lake Tahoe,"Recreation Coordinator - Recreation Center Activities (Seasonal)",https://www.governmentjobs.com/careers/slaketahoe/jobs/5243155/recreation-coordinator-recreation-center-activities-seasonal?pagetype=jobOpportunitiesJobs,Unknown,$19.28 - $24.61,1901 Lisa Maloff Way Suite 205,"The City of South Lake Tahoe's Parks and Recreation Department is seeking experienced professionals to join our team as Seasonal Recreation Coordinators for our New Recreation and Aquatics Complex opening Spring 2026. As a key player in our facility programming, we need individuals to help plan, execute, and oversee diverse activities ranging from large-scale special events, weddings, rentals, and parties as well as daily operations of our climbing wall, batting cages, aquatics facilities, and other recreation amenities. We are looking to hire up to 6 seasonal coordinators. If you are a natural leader who loves keeping people engaged and safe, have experience in events, marketing, climbing, baseball, aquatics, or general recreation program coordination, we want to hear from you! ",3/19/2026
2/19/2026,City of South Lake Tahoe,Maintenance Technician II - Recreation (Seasonal/Temporary),https://www.governmentjobs.com/careers/slaketahoe/jobs/5243125/maintenance-technician-ii-recreation-seasonal-temporary?pagetype=jobOpportunitiesJobs,Unknown,$23.66 - $26.12 ,1901 Lisa Maloff Way Suite 205,"The City of South Lake Tahoe is recruiting for Maintenance Technician II positions at the NEW Recreation and Aquatics Center. This position plays a key role in supporting daily operations, program set ups, equipment movement, and maintenance to ensure spaces are safe, clean, functional, and ready for public before, during, and after events. This position coordinates with recreation staff, event organizers, and program instructors to meet setup timelines and needs.  Duties include setting up and breaking down chairs, tables, stages, and equipment for various events, rentals, and programs. In addition, this position provides on-site support during events to assist with unexpected needs, layout changes, and minor adjustments.  Hours vary based on event scheduling and include evenings and week-end shifts. ",
2/6/2026,City of South Lake Tahoe,"Boat Patrol Officer (Seasonal)",https://www.governmentjobs.com/careers/slaketahoe/jobs/5228336/boat-patrol-officer-seasonal?pagetype=jobOpportunitiesJobs,Unknown,52.95,1901 Lisa Maloff Way Suite 205,"The City of South Lake Tahoe's Police Department is recruiting for seasonal/temporary Boat Officers. Typical time span of employment is from mid-May until early-September. Work involves patrolling City of South Lake Tahoe waterways and other areas as assigned; enforcing City, County, State and Federal laws, ordinances, rules and regulations including boating laws and boating safety rules; conducting boating safety inspections; making arrests; issuing citations; responding to and assisting at emergencies; administering first aid; and performing related work as required. Workdays and hours will vary and may include working evenings, nights, weekends and holidays.



Must possess a California P.O.S.T. (Peace Officers Standards and Training) Basic Certificate or be certified as a Level I Reserve; must have successfully completed and graduated from a P.O.S.T. certified Basic Course by date of application. Should the applicant have a three (3) year or longer break from the basic course completion date, the applicant must successfully have completed the basic course waiver process as defined by P.O.S.T. by date of application.",
Unknown,Cuppa Tahoe,Shift Lead,https://docs.google.com/forms/d/e/1FAIpQLSdfkNt_4gpkHNgHTQDoTV-qZeJm0UXCd1T4_e2xfRlMIRsR6g/viewform,Full-time,,2054 Lake Tahoe Blvd,"We’re looking for a lead to join our team. This person will work front and back of house, and specialize in an aspect of the business.

This full time position includes a benefits package.",
Unknown,Cuppa Tahoe,Barista/Register/Back of House,https://docs.google.com/forms/d/e/1FAIpQLSdfkNt_4gpkHNgHTQDoTV-qZeJm0UXCd1T4_e2xfRlMIRsR6g/viewform,Part-time,,2054 Lake Tahoe Blvd,"Train in Cuppa Tahoe front, back, & barista services with associated pay increases
Client interaction
Talk “books” with clientele
Food & beverage preparation
Cashier responsibilities
Social media participation",
Unknown,Cuppa Tahoe,Night Cleaner,https://docs.google.com/forms/d/e/1FAIpQLSdfkNt_4gpkHNgHTQDoTV-qZeJm0UXCd1T4_e2xfRlMIRsR6g/viewform,Part-time,,2054 Lake Tahoe Blvd,"Clean the front and back of house
Focus on deep cleaning different areas of the store
This is done during the hours that we’re closed, and has no customer interaction.",
