5/5/2026,Grass Roots Natural Foods,Associate,Please drop off a resume or application in-person,"Full-time, Part-time",$19 (starting),"2030 Dunlap Dr
","All Grass Roots employees share a foundational set of responsibilities designed to support the smooth operation, cleanliness, and positive energy of the store. This position is responsible for maintaining excellent customer service, upholding store standards, and ensuring the overall shopping experience reflects the Grass Roots Natural Foods values of health, community, and care. 
All employees are cross trained in cashiering, stocking, receiving deliveries, and customer service. ",5/6/2026
5/5/2026,Cafe del Sol,Dishwasher,https://recruiting.ultipro.com/TWI1006TRWH/JobBoard/b9cc79c4-75a2-4800-8508-16504f7a2d90/OpportunityDetail?opportunityId=2d5733ae-e91c-41fb-9260-3cdff7030cd2,Full-time,$15,"Stateline, NV",The Dishwasher is responsible for cleaning and sanitizing all kitchen and food prep areas according to company standards. Assist with the preparation and maintaining of the serving line,
5/4/2026,Starbucks (at the Y),Barista,https://apply.starbucks.com/careers/job/481077562735?hl=en&&domain=starbucks.com&utm_source=appcast&_ccid=1756757889416ddavmpbw7,Unknown,$21.25 - $24.12,"South Lake Tahoe, CA","We believe in creating a warm and welcoming space where every cup of coffee sparks connection. Every shift is a chance to brighten someone’s day. Whether it’s a warm smile or remembering a favorite order, you create moments that matter.  If you thrive in a fast-paced environment, love engaging with people, and take pride in your work, we’d love to have you on our team.",
5/4/2026,Starbucks (at Caesar's),Lead Barista,https://edmn.fa.us2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1/jobs/preview/83575/?location=Stateline%2C+NV%2C+United+States&locationId=300000002323814&locationLevel=city&mode=location&radius=25&radiusUnit=MI&sortBy=POSTING_DATES_DESC,Part-time,,"Stateline, NV","The position supports store success by consistently delivering an exceptional service experience and exceeding established standards during every shift. This role partners with the Assistant Manager to support daily operations, ensure high-quality store performance, drive financial results, and assist in supervising, coaching, and developing team members.",
5/2/2026,Tahoe Forest Baths,Cedar Bath Attendant and Laborer,Email Tim with your interest or resume at tahoeforestbaths@gmail.com,Part-time,$20,"Stateline, NV","Overview
Bath Attendant: Opportunity to learn a role as a bath attendant assisting customers as a Cedar Bath Guide. Tips included. (Female only)

The Employee shall perform a variety of duties related to manual labor and maintenance tasks, as responsibilities reasonably associated with their position. The duties of the employee include, but are not limited to, the following:

Responsibilities
Cedar Bath Maintenance: The Employee will ensure proper maintenance of the cedar baths, which consists of manually pushing a 40 pound agitation machine. This task is integral to the day-to-day upkeep of the baths and must be performed with care and consistency.

Cleaning and Laundry: The employee will be responsible for maintaining cleanliness in designated areas and handling laundry services as assigned.

Material Handling: The employee will manage the pick up and delivery of materials as needed for business operations, ensuring that items are handled efficiently and safely.
This position offers an opportunity for growth within a supportive environment where your skills can be utilized effectively while contributing to the success of our operations.",
5/1/2026,Vahalla Tahoe,Evening Gate Attendant,Email Resume to Meg Peart at Director@valhallatahoe.com,Part-time,$18 - $20,"South Lake Tahoe, CA","SUMMARY
We are actively seeking dynamic and reliable individual to join our team. The Gate Attendant supports operations and events by providing excellent communication and customer service while metering the flow of traffic through the gate on Valhalla Road.

Responsibilities:
1. Gate Shifts: Be available to work gate shifts, opening, and closing the entrance for patrons and guests. Validate gate entries are related to the event venue and direct non-event guests to other designated areas. Maintain a professional and approachable attitude while assisting guests during gate shifts.

Minimum Requirements:
1. Customer Service Skills: Excellent interpersonal and communication skills to interact positively with clients, patrons, and guests. Ability to handle customer inquiries and concerns professionally and with a problem-solving mindset.
2. Attention to Detail: Precise and meticulous approach to event setup to ensure everything is arranged accurately. Ability to follow event guidelines and enforce them throughout the event.
3. Flexibility: Willingness to work irregular hours, including weekends and evenings, to accommodate event schedules. Adaptability to handle unforeseen situations and changes during events.
4. Team Player: Collaborative attitude and ability to work effectively with the event management team and other staff members. Willingness to assist with tasks beyond the primary responsibilities during peak event periods.",
5/1/2026,Freel Perk Cafe,Barista,https://www.indeed.com/viewjob?cmp=Frescana-Mexican-Bistro-%2526-Freel-Perk-Cafe&t=Barista&jk=d7330d6d5ad7f5c7&xpse=SoAB67I3k8zGs0RWJp0LbzkdCdPP&xfps=5a347428-c307-4e50-99e3-5bf2446a75a5&xkcb=SoCr67M3k8yxw-SlyZ0JbzkdCdPP&vjs=3,"Full-time, Part-time",$16.90,"South Lake Tahoe, CA","We’re looking for someone friendly, reliable, and quick on their feet to join our café team.

This job is about more than making coffee. It’s about taking care of people. You’ll be greeting guests, ringing orders, making drinks, keeping things clean, and helping the shift run smoothly. We move fast, especially in busy seasons, so you need to stay focused and calm under pressure.

If you like being productive, enjoy talking to people, and take pride in doing things well, you’ll fit in here.",
4/30/2026,The Burks Companies,Guest Room Attendant / Housekeeper,https://theburkscompanies.applicantpro.com/jobs/3540383,Full-time,$17.50–$18.50,"Stateline, NV","The Burks Companies is hiring full-time Guest Room Attendants/Housekeepers at a high-profile hotel facility. Team members clean guest rooms to the highest standards, reporting maintenance issues and replacing amenities while delivering friendly, professional service.",04/30/2026
4/30/2026,The Burks Companies,QA Inspector ,https://theburkscompanies.applicantpro.com/jobs/3792794,Full-time,$18.50–$19.00,"Stateline, NV",The Burks Companies is hiring full-time Housekeeping Quality Assurance Inspectors. Inspectors review guest rooms after cleaning to verify they meet the highest cleanliness and presentation standards before guests check in.,04/30/2026
4/30/2026,The Burks Companies,EVS Attendant / Janitor ,https://theburkscompanies.applicantpro.com/jobs/3177112,Full-time,$16.50–$17.50,"Stateline, NV","The Burks Companies is hiring full-time EVS Attendants/Janitors at a Tahoe-area facility. Team members maintain cleanliness in public areas, restrooms, and common spaces to ensure a welcoming and sanitary environment for all guests.",04/30/2026
4/30/2026,The Burks Companies,Houseman and Driver,https://theburkscompanies.applicantpro.com/jobs/3831100,Full-time,$19.00–$19.50,"Stateline, NV","A hybrid role responsible for both transportation and housekeeping support. Drivers run daily transportation routes while Housemen maintain floor supplies, collect linens, and respond to guest requests in support of the housekeeping department.",04/30/2026
4/30/2026,South Lake Brewing Company,Assistant Taproom Manager,Assistant Taproom Manager April 2026.pdf,Full-time,$23 - $24,"South Lake Tahoe, CA","South Lake Brewing Company is looking to hire an Assistant Taproom Manager! This Assistant Manager
would report directly to the General Manager at South Lake Brewing Company and support both
taprooms, our Brewery Location and the Libation Lodge.
The Assistant Taproom Manager will perform as acting manager on site with customers and address any
issues that arise and escalate as appropriate and work closely with the General Manager to facilitate
smooth running of the Front of House procedures and exceptional customer experience, as well as stay
up to date on beer knowledge with beers on tap, craft beer styles, beer ingredients, and general brewing
processes.
This manager will also assist in coordinating and executing both private and public events. They will work
with the event team, community partners, and internal departments to support a variety of events that
promote the SLBC brand and taproom engagement. The ideal candidate will be outgoing, organized, and
passionate about craft beer and creating memorable customer experiences.",
Unknown,Whole Foods,Seafood Team Memeber (Service Counter),https://careers.wholefoods.com/seafood-team-member-service-counter-part-time-seasonal/job/PAF-WFM-17AD7D8C-7EA1-41F1-9692-DCF0CB2FB5C8_5308_1741849521_0,"Part-time, Temporary/Seasonal",$18.00 - $25.40,"South Lake Tahoe, CA","Provides support as a member of the seafood team to include duties related to counter service, stocking, and sanitation in the seafood department. All Whole Foods Market Retail jobs require ensuring a positive company image by providing courteous, friendly, and efficient service to customers and Team Members at all times. All positions must be performed in accordance with team and store Standard Operating Procedures. Further, Team Members must be prepared and able to perform the duties inherent in other Team Member job descriptions. All positions must strive to support WFM core values and goals, promote national, regional, and store programs and initiatives, and ensure adherence to all applicable health and safety regulations including Food Safety and regulatory duties required in the department.",5/26/2026
