6/29/2026,"Verceles Construction ","Laborer, Carpenter, Equipment Operators","Please apply by emailing Jonathan Verceles at 
info@vercelesconstruction.com with your experience and contact information.","Full-time, Part-time","Competitive DOE","South Lake Tahoe, CA","Verceles Construction is growing and looking for motivated, dependable team members to join our crew!

We’re hiring experienced:

* Carpenters
* General Laborers
* Equipment Operators (preferred)
* Skilled Trades

Requirements:
✔ Reliable transportation
✔ Strong work ethic & positive attitude
✔ Construction experience preferred
✔ Ability to work throughout the Tahoe and Sierra region

We offer competitive pay based on experience and opportunities for long-term growth.",7/3/2026
6/29/2026,Cliche Cigar Lounge,Bartender,https://edmn.fa.us2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1/jobs/preview/86362/?lastSelectedFacet=POSTING_DATES&location=Stateline%2C+NV%2C+United+States&locationId=300000002323814&locationLevel=city&mode=location&radius=25&radiusUnit=MI&selectedPostingDatesFacet=7,Part-time,,"Stateline, NV","Provides prompt, courteous beverage service to guests, while following all DepartmentService Standards and Bar Policies",
6/29/2026,Sage Room,On-Call Server,https://edmn.fa.us2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1/job/85594/?lastSelectedFacet=POSTING_DATES&location=Stateline%252C+NV%252C+United+States&locationId=300000002323814&locationLevel=city&mode=location&radius=25&radiusUnit=MI&selectedPostingDatesFacet=7,Part-time,,"Stateline, NV","The On-Call Server is responsible for providing exceptional food and beverage service to guests in a fast-paced, high-end dining environment. This role ensures all guests receive prompt, courteous, and efficient service while maintaining the highest standards of hospitality and compliance with company and regulatory guidelines.",
6/29/2026,Tahoe Blue Event Center,Concessions Barback (American Century Championship),https://careers-ovg.icims.com/jobs/32761/concessions-barback%7c-seasonal-part-time-%7c-american-century-championship/job,"Part-time, Temporary/Seasonal",$15,"Stateline, NV","The Concessions Barback plays a key role in supporting bartenders and ensuring efficient beverage service during the American Century Championship. This seasonal, event-based position is responsible for stocking bar supplies, replenishing inventory, maintaining a clean and organized work area, and assisting with setup and breakdown. The ideal candidate is dependable, energetic, and thrives in a fast-paced, high-volume event environment while delivering excellent guest service. 

This is a seasonal role from July 6, 2026, and will end on July 12, 2026",
6/28/2026,Tahoe Blue Event Center,Guest Services Event Staff,https://careers-ovg.icims.com/jobs/32747/guest-services-event-staff-%7c-part-time-%7c-tahoe-blue-event-center/job,Part-time,$18 - $20,"Stateline, NV","As a member of the Guest Services Event Staff Team, you will be an essential part of the Guest experience and help build memories that last a lifetime. In this role, you will wear many different hats and have the potential to work in several different areas of the arena. Responsibilities will include, but not be limited to, ushering, ticket scanning, concourse customer service, and greeter. You will have the opportunity to assist our guests by offering directions and sharing information while creating a world-class experience. Your job will be to keep our fans safe and informed while still maintaining a fun and friendly atmosphere.
",
6/26/2026,U-Haul,Customer Service / Lot Attendant,https://jobs.uhaul.com/OpenJobs/JobDetail/R249022,Part-time,$16.90 - $18.90,"1105 Emerald Bay Road, South Lake Tahoe, CA 96150","Are you a people person? Do you love helping others? U-Haul is in search of friendly, motivated people for the position of Customer Service Representative. As a Customer Service Representative, you will work as part of a supportive team to be the face of U-Haul company’s exceptional service and ensuring that customers get all the help they need on their journeys by inspecting and maintaining equipment. As well as assisting customers, using up-to-date technology to dispatch and return equipment. This position offers on-the-job education.

Our motto is 'Hire Fast, Pay Fast.' You can start today and get paid today! Schedule two hands-on working interviews and get paid for each. We also offer a $100 hiring bonus! In addition, we offer a $300 cash bonus, paid upon completion of U-Haul Equipment Inspection and Verification through our 1-2-3 Punch Certification Program at retail stores.",
6/25/2026,Bally's Hotel,Front Desk Clerk,https://recruiting.ultipro.com/TWI1006TRWH/JobBoard/b9cc79c4-75a2-4800-8508-16504f7a2d90/OpportunityDetail?opportunityId=4e2f3290-fecf-4b52-93ec-690cb6505336,Full-time,$15.25,"Stateline, NV","Responsibilities:

Perform a friendly, professional, and timely manner check in and checkout processes for arrivals and departures
Assigns guest accommodations in accordance with procedures and SOPs. Maintains room availability and reports any issues to supervision.
 Handles assigned bank in accordance with established internal controls properly and performs accurately account postings to guest folios.
 Maintains knowledge of hotel occupancy status, special events, in-house groups, and other situations affecting the reception desk's daily operation.
 Processes guest payments and accounts upon checkout in an efficient, timely, and accurate manner.
Able to articulate amenities menu and process guests' orders and make reservations on behalf of the guest
Maintains guest folios, ensuring all room charges and credits are recorded in a timely manner.
Processes guest payments and accounts upon checkout in an efficient, timely, and accurate manner.
Brings any problems to the attention of the manager or supervisor on duty.
Must be able to wear a face mask during shift.
Performs related duties as assigned.",
6/25/2026,Whole Foods,"Grocery Team Member (Stocker, Inventory, Floor Service, Customer Service)",https://careers.wholefoods.com/grocery-team-member-stocker-inventory-floor-service-customer-service-part-time-seasonal/job/PAF-WFM-D0B0D26F-BAFF-40D9-A280-D8B50EA4788B_5308_1741849509_0,"Part-time, Temporary/Seasonal",$18.00 - $25.40,"3600 Lake Tahoe Blvd, South Lake Tahoe CA 96150","Provides support as a member of the Grocery team to include receiving and preparing product, maintaining the grocery floor and displays, and selling product in support of WFM standards. Performs all functions related to breaking down deliveries and stocking shelves. All Whole Foods Market Retail jobs require ensuring a positive company image by providing courteous, friendly, and efficient service to customers and Team Members at all times. All positions must be performed in accordance with team and store Standard Operating Procedures. Further, Team Members must be prepared and able to perform the duties inherent in other Team Member job descriptions. All positions must strive to support WFM core values and goals, promote national, regional, and store programs and initiatives, and ensure adherence to all applicable health and safety regulations including Food Safety and regulatory duties required in the department.",
6/24/2026,Save Mart,Multi-purpose Clerk (Bakery),https://savemart.csod.com/ux/ats/careersite/25/home/requisition/41436?c=savemart&city=south%20lake%20tahoe&source=Indeed,Unknown,$17.15 - 26.50,"1020 Al Tahoe Blvd, South Lake Tahoe, CA 96150","Receive, inspect, and log products for accuracy of shipment and quality; prepare, weigh, package, and label products for display; stock, rotate, and merchandise baked goods and deli products to maintain freshness and department appeal; take special orders for items such as cakes and party trays; may operate equipment such as ovens, proofers, slicers, and mixers; keep all areas and equipment of the department clean",
6/22/2026,Smart and Final,Associate,https://chedrauiusa.csod.com/ux/ats/careersite/10/home/requisition/26192?c=chedrauiusa&lq=South%20Lake%20Tahoe%2C%20CA%2C%20USA&pl=ChIJ4U-l7omFmYARjpEj-0YvG90&distance=10%20mi,Part-time,,"2061 LAKE TAHOE BLVD
SO LAKE TAHOE, California, 96150","The Part-Time Associate reports to the Store Manager and performs management-assigned duties, which may include but may not be limited to receiving inventory, stocking and maintaining a store section, operating a cash register, carry-out services and store cleaning.",
