2/24/2026,Blue Granite,Youth Coach,Email resume and cover letter to brad@bluegraniteclimbing.com.,Unknown,,Blue Granite Climbing Gym,"Must have experience coaching children ages 5+ in youth sports, an understanding of climbing movement fundamentals, a toprope belay cert, and be available weekday evenings.",
2/24/2026,Blue Granite,Front Desk,Email resume and cover letter to brad@bluegraniteclimbing.com.,Unknown,,Blue Granite Climbing Gym,"Must have toprope belay cert, be comfortable climbing 5.10+/V3 at BG, and available 2-3 per week",
3/2/2026,Chicken in a Barrel,Customer Service,Email resume to manager: chickeninabarrel@yahoo.com,Unknown,$17 - $20 plus tips,3600 Lake Tahoe Blvd,Join the BBQ crew! We are seeking customer service superstars to join our growing team.,
3/3/2026,"Lake Tahoe Unified School District","BILINGUAL SUPPORT AND FAMILY ENGAGEMENT","https://www.edjoin.org/Home/JobPosting/2189300",Full-time,$20.24 - $25.84,"3501 Spruce Ave
","The South Lake Tahoe Family Resource Center, in partnership with Lake Tahoe Unified School District, seeks motivated individuals who can provide bilingual support in the front office, on campus, and in classrooms, working with students, staff, and families. Employment will be through the Family Resource Center, with 1 position located at Bijou Community School.",
2/25/2026,SLT Parks and Rec,"New Rec Center Job Fair
March 20th 3pm - 6pm
March 21st 9am - 12pm",,"Full-time, Part-time",,South Lake Tahoe Parks & Recreation Center,"We're hiring:
-Lifeguards and swim instructors
-Rec Leaders and Coordinators
-Cashiers
-Maintenance Technicians

Bring your resume and come see us!",
3/2/2026,High Basin Painters,Apprentice Painter,Email resume and referrals to paulevanspainting@gmail.com,Full-time,$20 - $30,South Lake Tahoe,"No experience required, but it is helpful. Must be able to follow instructions and come prepared to work, and have a true desire to learn the trade. Must have a vehicle and a smartphone.",
3/2/2026,High Basin Painters,Painter,Email resume and referrals to paulevanspainting@gmail.com,Full-time,$30 - $45,South Lake Tahoe,"We are looking for an experienced painter with 4+ years of experience.
Applicants for this position should be fully independent and be able to complete a project from start to finish with minimal oversight. Have experience in all phases of prep, paint, and stain. Capable of spraying and cleaning out an airless sprayer. Must have a vehicle, a smartphone, and basic hand tools.",
3/1/2026,Safeway,Fuel Station Attendant,https://eofd.fa.us6.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1001/jobs/preview/684002/?location=South+Lake+Tahoe%2C+CA%2C+United+States&locationId=300000002779841&locationLevel=city&mode=location&radius=25&radiusUnit=MI,Part-time,$16.70 - $19.55,3376 Lake Tahoe Blvd,"As a Fuel Station Attendant, you will be the first point of contact for our fuel station customers.  Whether they are filling up with gas or you are selling our snacks, being friendly and assisting with customers’ needs will be critical to your success. You will meet with our gas distributors/tankers to help ensure they can make a quick delivery and be on their way. When you’re not assisting our customers or delivery teams, you’re completing safety checks, cleaning the building and surrounding areas, and restocking supplies to ensure we are equipped, clean, and a safe place for customers to fuel up.  If you’re looking to fuel your own career, look no further!",
3/2/2026,Safeway,Deli Associate,https://eofd.fa.us6.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1001/jobs/preview/684205/?location=South+Lake+Tahoe%2C+CA%2C+United+States&locationId=300000002779841&locationLevel=city&mode=location&radius=25&radiusUnit=MI,Part-time,$16.70 - $22.10,1020 Johnson Blvd,"As a Deli Clerk, no one day is ever the same. You are someone who prides themselves on exceptional customer service and their knowledge of deli meats, cheeses, salads, sandwiches, dips, and gourmet and hot case food items.  You take great care in preparing delicious food that will keep our customers returning to the store time and time again. You will have the opportunity throughout your day to utilize various tools like our meat and cheese slicers, food scales, fryers, ovens, and/or cash registers. As a Deli Clerk, you guide, inspire, and make every guest’s visit memorable.  If you have smiles to share, we'd love to have you on our team.",3/23/2026
2/23/2026,Safeway,Meat Cutter,https://eofd.fa.us6.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1001/jobs/preview/682174/?location=South+Lake+Tahoe%2C+CA%2C+United+States&locationId=300000002779841&locationLevel=city&mode=location&radius=25&radiusUnit=MI,Part-time,$16.70 - $22.73,1020 Johnson Blvd,"We’re looking for a hardworking and customer-focused Meat/Seafood Department Clerk to join our team! In this role, you’ll assist with preparing, packaging, and displaying fresh meat and seafood products while ensuring top-notch quality and food safety standards. You’ll help keep the department clean, organized, and well-stocked, all while providing friendly, knowledgeable service to customers, whether it’s helping them find the perfect cut or offering cooking tips. If you’re detail-oriented, enjoy working in a fast-paced environment, and don’t mind getting your hands a little messy, this could be the perfect fit. Come be a part of a team that takes pride in freshness and flavor!",3/16/2026
